# t0 t1 dpx dpy dpz
1525745871.871648788452 1525745872.361648321152 0.247878611088 0.318657189608 0.002439677715
1525745871.881648778915 1525745872.371648311615 0.230777412653 0.332172602415 0.003240868449
1525745871.891648769379 1525745872.381648302078 0.210857182741 0.347338616848 0.003035195172
1525745871.901648759842 1525745872.391648292542 0.193391710520 0.363988012075 0.002689292654
1525745871.911648750305 1525745872.401648283005 0.169149577618 0.384251445532 0.002127958462
1525745871.921648740768 1525745872.411648273468 0.146810203791 0.405511945486 0.001174593344
1525745871.931648731232 1525745872.421648263931 0.125020742416 0.422854036093 0.000271547586
1525745871.941648721695 1525745872.431648254395 0.102528609335 0.439866304398 -0.001306883991
1525745871.951648712158 1525745872.441648244858 0.080934025347 0.454011589289 -0.002959860489
1525745871.961648702621 1525745872.451648235321 0.054611392319 0.470166951418 -0.004116035998
1525745871.971648693085 1525745872.461648225784 0.026416905224 0.488264352083 -0.004964878783
1525745871.981648683548 1525745872.471648216248 0.003155529499 0.502951920033 -0.004596028477
1525745871.991648674011 1525745872.481648206711 -0.020081348717 0.527718663216 -0.003366105258
1525745872.001648664474 1525745872.491648197174 -0.047486990690 0.554881751537 -0.001524280757
1525745872.011648654938 1525745872.501648187637 -0.072343982756 0.574219763279 -0.001339349896
1525745872.021648645401 1525745872.511648178101 -0.099133424461 0.596842586994 0.001428050920
1525745872.031648635864 1525745872.521648168564 -0.125387549400 0.620842278004 0.004582274705
1525745872.041648626328 1525745872.531648159027 -0.158823490143 0.641558349133 0.008107451722
1525745872.051648616791 1525745872.541648149490 -0.190453439951 0.656170725822 0.012706516311
1525745872.061648607254 1525745872.551648139954 -0.218016594648 0.674825251102 0.016348700970
1525745872.071648597717 1525745872.561648130417 -0.242430239916 0.695766985416 0.020501505584
1525745872.081648588181 1525745872.571648120880 -0.263058513403 0.716713666916 0.023689569905
1525745872.091648578644 1525745872.581648111343 -0.279288321733 0.735518753529 0.025120295584
1525745872.101648569107 1525745872.591648101807 -0.291167140007 0.749793231487 0.026026651263
1525745872.111648559570 1525745872.601648092270 -0.308323234320 0.766537308693 0.026489626616
1525745872.121648550034 1525745872.611648082733 -0.319330692291 0.776508390903 0.027843963355
1525745872.131648540497 1525745872.621648073196 -0.338372081518 0.792428433895 0.030597764999
1525745872.141648530960 1525745872.631648063660 -0.357005536556 0.802339255810 0.033463820815
1525745872.151648521423 1525745872.641648054123 -0.370682597160 0.807819902897 0.034263528883
1525745872.161648511887 1525745872.651648044586 -0.390410989523 0.816889464855 0.035548705608
1525745872.171648502350 1525745872.661648035049 -0.404130309820 0.830146014690 0.035846188664
1525745872.181648492813 1525745872.671648025513 -0.419607311487 0.846179723740 0.036720495671
1525745872.191648483276 1525745872.681648015976 -0.434631049633 0.860032916069 0.039045967162
1525745872.201648473740 1525745872.691648006439 -0.447669386864 0.874091804028 0.041177093983
1525745872.211648464203 1525745872.701647996902 -0.461106866598 0.887590289116 0.042337596416
1525745872.221648454666 1525745872.711647987366 -0.473670333624 0.895279347897 0.043728485703
1525745872.231648445129 1525745872.721647977829 -0.486396580935 0.900283455849 0.045101709664
1525745872.241648435593 1525745872.731647968292 -0.499524027109 0.905027866364 0.046396706253
1525745872.251648426056 1525745872.741647958755 -0.511139154434 0.909538805485 0.047416098416
1525745872.261648416519 1525745872.751647949219 -0.520494937897 0.918457865715 0.049123294652
1525745872.271648406982 1525745872.761647939682 -0.528174221516 0.925629496574 0.050880838186
1525745872.281648397446 1525745872.771647930145 -0.535140275955 0.936433970928 0.052976198494
1525745872.291648387909 1525745872.781647920609 -0.539434611797 0.950331628323 0.054970137775
1525745872.301648378372 1525745872.791647911072 -0.545786798000 0.966407060623 0.057299695909
1525745872.311648368835 1525745872.801647901535 -0.552033782005 0.985155045986 0.059618152678
1525745872.321648359299 1525745872.811647891998 -0.560364544392 0.999243557453 0.062678605318
1525745872.331648349762 1525745872.821647882462 -0.566593050957 1.011358976364 0.065914675593
1525745872.341648340225 1525745872.831647872925 -0.572741270065 1.027752995491 0.070199251175
1525745872.351648330688 1525745872.841647863388 -0.576667308807 1.039391398430 0.073420464993
1525745872.361648321152 1525745872.851647853851 -0.579401254654 1.048444390297 0.076223887503
1525745872.371648311615 1525745872.861647844315 -0.577497780323 1.057187199593 0.077795162797
1525745872.381648302078 1525745872.871647834778 -0.574072122574 1.060689091682 0.078698784113
1525745872.391648292542 1525745872.881647825241 -0.569644033909 1.065246462822 0.078751340508
1525745872.401648283005 1525745872.891647815704 -0.561454713345 1.061046957970 0.078176125884
1525745872.411648273468 1525745872.901647806168 -0.551992595196 1.058689832687 0.077172435820
1525745872.421648263931 1525745872.911647796631 -0.541990816593 1.057241320610 0.075789608061
1525745872.431648254395 1525745872.921647787094 -0.529005527496 1.065733075142 0.074576199055
1525745872.441648244858 1525745872.931647777557 -0.518776953220 1.080667138100 0.073395729065
1525745872.451648235321 1525745872.941647768021 -0.502536714077 1.095225334167 0.071091815829
1525745872.461648225784 1525745872.951647758484 -0.485169202089 1.106831908226 0.068061515689
1525745872.471648216248 1525745872.961647748947 -0.464048832655 1.116749763489 0.064553923905
1525745872.481648206711 1525745872.971647739410 -0.440573483706 1.125188469887 0.062014520168
1525745872.491648197174 1525745872.981647729874 -0.416110098362 1.130442976952 0.061473190784
1525745872.501648187637 1525745872.991647720337 -0.394312351942 1.137054324150 0.059737820178
1525745872.511648178101 1525745873.001647710800 -0.373471349478 1.138335585594 0.057948976755
1525745872.521648168564 1525745873.011647701263 -0.357042789459 1.143784880638 0.055726267397
1525745872.531648159027 1525745873.021647691727 -0.328083783388 1.130677103996 0.051741652191
1525745872.541648149490 1525745873.031647682190 -0.302942991257 1.122809767723 0.047954611480
1525745872.551648139954 1525745873.041647672653 -0.283516734838 1.121767401695 0.044307541102
1525745872.561648130417 1525745873.051647663116 -0.258310258389 1.121910333633 0.039842404425
1525745872.571648120880 1525745873.061647653580 -0.230170875788 1.125771760941 0.035045340657
1525745872.581648111343 1525745873.071647644043 -0.200521498919 1.132161378860 0.030573982745
1525745872.591648101807 1525745873.081647634506 -0.168510586023 1.139147758484 0.026171572506
1525745872.601648092270 1525745873.091647624969 -0.136557430029 1.154737114906 0.022843569517
1525745872.611648082733 1525745873.101647615433 -0.099596418440 1.160610556602 0.020217943937
1525745872.621648073196 1525745873.111647605896 -0.065159238875 1.163375377655 0.016930803657
1525745872.631648063660 1525745873.121647596359 -0.033973477781 1.170796394348 0.011654790491
1525745872.641648054123 1525745873.131647586823 -0.002758614719 1.174437403679 0.004900403321
1525745872.651648044586 1525745873.141647577286 0.021696738899 1.170148491859 -0.002798266709
1525745872.661648035049 1525745873.151647567749 0.046328507364 1.166662573814 -0.008892383426
1525745872.671648025513 1525745873.161647558212 0.077766604722 1.161029219627 -0.014005053788
1525745872.681648015976 1525745873.171647548676 0.107482321560 1.161388635635 -0.018839437515
1525745872.691648006439 1525745873.181647539139 0.153565406799 1.156392574310 -0.024315789342
1525745872.701647996902 1525745873.191647529602 0.195252537727 1.149648427963 -0.029844626784
1525745872.711647987366 1525745873.201647520065 0.240834146738 1.144754290581 -0.036291841418
1525745872.721647977829 1525745873.211647510529 0.280690431595 1.138980031013 -0.042838081717
1525745872.731647968292 1525745873.221647500992 0.323149353266 1.136996030807 -0.048771649599
1525745872.741647958755 1525745873.231647491455 0.367663383484 1.135869026184 -0.054931104183
1525745872.751647949219 1525745873.241647481918 0.410043388605 1.134636759758 -0.061346910894
1525745872.761647939682 1525745873.251647472382 0.445398986340 1.140736818314 -0.067707329988
1525745872.771647930145 1525745873.261647462845 0.484938412905 1.142912507057 -0.074268117547
1525745872.781647920609 1525745873.271647453308 0.523288905621 1.144569396973 -0.080138474703
1525745872.791647911072 1525745873.281647443771 0.567724823952 1.144675374031 -0.085945300758
1525745872.801647901535 1525745873.291647434235 0.612533271313 1.145334839821 -0.091569140553
1525745872.811647891998 1525745873.301647424698 0.651863098145 1.141082763672 -0.097701475024
1525745872.821647882462 1525745873.311647415161 0.693409621716 1.132117152214 -0.105232298374
1525745872.831647872925 1525745873.321647405624 0.729027807713 1.120371460915 -0.111839264631
1525745872.841647863388 1525745873.331647396088 0.763066589832 1.114862322807 -0.118368953466
1525745872.851647853851 1525745873.341647386551 0.807004034519 1.102303504944 -0.125409394503
1525745872.861647844315 1525745873.351647377014 0.842708051205 1.095476865768 -0.129833161831
1525745872.871647834778 1525745873.361647367477 0.877090990543 1.091082930565 -0.134678736329
1525745872.881647825241 1525745873.371647357941 0.907136023045 1.085227608681 -0.139114499092
1525745872.891647815704 1525745873.381647348404 0.937241196632 1.080552935600 -0.143312484026
1525745872.901647806168 1525745873.391647338867 0.965303480625 1.080181598663 -0.148234143853
1525745872.911647796631 1525745873.401647329330 0.991191387177 1.080066084862 -0.154017806053
1525745872.921647787094 1525745873.411647319794 1.017990112305 1.081665515900 -0.158853411674
1525745872.931647777557 1525745873.421647310257 1.056317687035 1.077865719795 -0.163868948817
1525745872.941647768021 1525745873.431647300720 1.088689804077 1.071624994278 -0.168548077345
1525745872.951647758484 1525745873.441647291183 1.117209315300 1.063364863396 -0.172417372465
1525745872.961647748947 1525745873.451647281647 1.153349161148 1.054708957672 -0.176052868366
1525745872.971647739410 1525745873.461647272110 1.178240895271 1.048628449440 -0.178040459752
1525745872.981647729874 1525745873.471647262573 1.201702594757 1.040139079094 -0.179069995880
1525745872.991647720337 1525745873.481647253036 1.225970149040 1.027948021889 -0.177993208170
1525745873.001647710800 1525745873.491647243500 1.244894146919 1.020780324936 -0.176322773099
1525745873.011647701263 1525745873.501647233963 1.278237938881 1.018177032471 -0.174660384655
1525745873.021647691727 1525745873.511647224426 1.297893166542 1.021331191063 -0.173045545816
1525745873.031647682190 1525745873.521647214890 1.309699535370 1.023490071297 -0.173232018948
1525745873.041647672653 1525745873.531647205353 1.318385362625 1.028374671936 -0.173997417092
1525745873.051647663116 1525745873.541647195816 1.335997819901 1.028971433640 -0.174916267395
1525745873.061647653580 1525745873.551647186279 1.347695946693 1.035400629044 -0.175424844027
1525745873.071647644043 1525745873.561647176743 1.360002875328 1.035254478455 -0.174780860543
1525745873.081647634506 1525745873.571647167206 1.373811006546 1.030372738838 -0.173473179340
1525745873.091647624969 1525745873.581647157669 1.385758519173 1.021543622017 -0.172310218215
1525745873.101647615433 1525745873.591647148132 1.395862936974 1.014178752899 -0.170634299517
1525745873.111647605896 1525745873.601647138596 1.404674887657 1.005864381790 -0.168800473213
1525745873.121647596359 1525745873.611647129059 1.412760376930 0.998358368874 -0.166875556111
1525745873.131647586823 1525745873.621647119522 1.417755603790 0.992322802544 -0.164416670799
1525745873.141647577286 1525745873.631647109985 1.422089576721 0.984990298748 -0.161181151867
1525745873.151647567749 1525745873.641647100449 1.422497868538 0.981690764427 -0.158813893795
1525745873.161647558212 1525745873.651647090912 1.425719141960 0.976478517056 -0.156663566828
1525745873.171647548676 1525745873.661647081375 1.428827643394 0.973200798035 -0.155015081167
1525745873.181647539139 1525745873.671647071838 1.435623526573 0.966804325581 -0.153403490782
1525745873.191647529602 1525745873.681647062302 1.441281557083 0.961289882660 -0.152090862393
1525745873.201647520065 1525745873.691647052765 1.448688387871 0.956905782223 -0.150104507804
1525745873.211647510529 1525745873.701647043228 1.452872753143 0.953835189342 -0.146301105618
1525745873.221647500992 1525745873.711647033691 1.464038014412 0.947184622288 -0.141126006842
1525745873.231647491455 1525745873.721647024155 1.467265486717 0.941953718662 -0.135864138603
1525745873.241647481918 1525745873.731647014618 1.469948410988 0.934205710888 -0.130374714732
1525745873.251647472382 1525745873.741647005081 1.468268632889 0.930881202221 -0.125222355127
1525745873.261647462845 1525745873.751646995544 1.467492341995 0.927080214024 -0.120525479317
1525745873.271647453308 1525745873.761646986008 1.470956683159 0.923417091370 -0.116163507104
1525745873.281647443771 1525745873.771646976471 1.475381016731 0.921021580696 -0.113571316004
1525745873.291647434235 1525745873.781646966934 1.477803230286 0.922430336475 -0.110976666212
1525745873.301647424698 1525745873.791646957397 1.485337257385 0.927219152451 -0.107972115278
1525745873.311647415161 1525745873.801646947861 1.494842290878 0.926287949085 -0.105888128281
1525745873.321647405624 1525745873.811646938324 1.499689698219 0.920792758465 -0.103130102158
1525745873.331647396088 1525745873.821646928787 1.497471690178 0.916441023350 -0.101068541408
1525745873.341647386551 1525745873.831646919250 1.492921710014 0.916871368885 -0.098652474582
1525745873.351647377014 1525745873.841646909714 1.486757993698 0.916412413120 -0.095864117146
1525745873.361647367477 1525745873.851646900177 1.480062961578 0.919726014137 -0.092062711716
1525745873.371647357941 1525745873.861646890640 1.479253888130 0.913580000401 -0.087633669376
1525745873.381647348404 1525745873.871646881104 1.474130988121 0.907915174961 -0.081613704562
1525745873.391647338867 1525745873.881646871567 1.467640995979 0.902414500713 -0.075598552823
1525745873.401647329330 1525745873.891646862030 1.458497881889 0.894571006298 -0.068884894252
1525745873.411647319794 1525745873.901646852493 1.452251076698 0.888553678989 -0.062775090337
1525745873.421647310257 1525745873.911646842957 1.450422406197 0.884022414684 -0.058353617787
1525745873.431647300720 1525745873.921646833420 1.447556853294 0.880481660366 -0.055364772677
1525745873.441647291183 1525745873.931646823883 1.446864366531 0.876390874386 -0.053418144584
1525745873.451647281647 1525745873.941646814346 1.448588013649 0.868424177170 -0.052317820489
1525745873.461647272110 1525745873.951646804810 1.447793841362 0.863714396954 -0.051457360387
1525745873.471647262573 1525745873.961646795273 1.445400357246 0.860532939434 -0.050451546907
1525745873.481647253036 1525745873.971646785736 1.442989706993 0.852194130421 -0.049250058830
1525745873.491647243500 1525745873.981646776199 1.440469264984 0.843276202679 -0.048374176025
1525745873.501647233963 1525745873.991646766663 1.434413552284 0.833072364330 -0.047143481672
1525745873.511647224426 1525745874.001646757126 1.429241538048 0.823406517506 -0.045740336180
1525745873.521647214890 1525745874.011646747589 1.425821900368 0.815985262394 -0.044256754220
1525745873.531647205353 1525745874.021646738052 1.423144936562 0.806873619556 -0.042779862881
1525745873.541647195816 1525745874.031646728516 1.419540643692 0.796174645424 -0.040295146406
1525745873.551647186279 1525745874.041646718979 1.414850592613 0.786706864834 -0.038788281381
1525745873.561647176743 1525745874.051646709442 1.409503936768 0.778060257435 -0.037082698196
1525745873.571647167206 1525745874.061646699905 1.400426864624 0.769842863083 -0.035185731947
1525745873.581647157669 1525745874.071646690369 1.389742374420 0.765298783779 -0.033309586346
1525745873.591647148132 1525745874.081646680832 1.377252459526 0.757141768932 -0.031200304627
1525745873.601647138596 1525745874.091646671295 1.364045023918 0.746993243694 -0.029233463109
1525745873.611647129059 1525745874.101646661758 1.347316265106 0.735066771507 -0.028116762638
1525745873.621647119522 1525745874.111646652222 1.332684040070 0.718547523022 -0.026646453887
1525745873.631647109985 1525745874.121646642685 1.324909687042 0.706845581532 -0.025573413819
1525745873.641647100449 1525745874.131646633148 1.315808653831 0.690193116665 -0.025073878467
1525745873.651647090912 1525745874.141646623611 1.307973623276 0.682960212231 -0.023958295584
1525745873.661647081375 1525745874.151646614075 1.299746990204 0.670897424221 -0.022569853812
1525745873.671647071838 1525745874.161646604538 1.291710734367 0.663222849369 -0.022361475974
1525745873.681647062302 1525745874.171646595001 1.279052019119 0.655372321606 -0.022508498281
1525745873.691647052765 1525745874.181646585464 1.270961165428 0.645114481449 -0.023279268295
1525745873.701647043228 1525745874.191646575928 1.262515664101 0.634340345860 -0.023881778121
1525745873.711647033691 1525745874.201646566391 1.250491142273 0.619203746319 -0.023579303175
1525745873.721647024155 1525745874.211646556854 1.234307169914 0.599582910538 -0.022627323866
1525745873.731647014618 1525745874.221646547318 1.220152139664 0.580358862877 -0.021405562758
1525745873.741647005081 1525745874.231646537781 1.201978564262 0.558409929276 -0.020429600030
1525745873.751646995544 1525745874.241646528244 1.182504534721 0.535274147987 -0.019493885338
1525745873.761646986008 1525745874.251646518707 1.163719534874 0.522083580494 -0.019896551967
1525745873.771646976471 1525745874.261646509171 1.143839716911 0.506292104721 -0.020359780639
1525745873.781646966934 1525745874.271646499634 1.123803257942 0.490706533194 -0.021348182112
1525745873.791646957397 1525745874.281646490097 1.107295632362 0.476892769337 -0.022398341447
1525745873.801646947861 1525745874.291646480560 1.089279055595 0.460558563471 -0.023406278342
1525745873.811646938324 1525745874.301646471024 1.075649857521 0.447884887457 -0.023901492357
1525745873.821646928787 1525745874.311646461487 1.060520887375 0.431159883738 -0.023931324482
1525745873.831646919250 1525745874.321646451950 1.047279119492 0.414864748716 -0.023072879761
1525745873.841646909714 1525745874.331646442413 1.030728697777 0.396376818419 -0.021872323006
1525745873.851646900177 1525745874.341646432877 1.017447352409 0.377513736486 -0.020393028855
1525745873.861646890640 1525745874.351646423340 1.001711010933 0.357349067926 -0.018389053643
1525745873.871646881104 1525745874.361646413803 0.985081374645 0.338133245707 -0.017314970493
1525745873.881646871567 1525745874.371646404266 0.963258326054 0.320287793875 -0.016335245222
1525745873.891646862030 1525745874.381646394730 0.943822979927 0.304401516914 -0.015426144004
1525745873.901646852493 1525745874.391646385193 0.923533260822 0.284269452095 -0.014392055571
1525745873.911646842957 1525745874.401646375656 0.902063250542 0.262482523918 -0.012984342873
1525745873.921646833420 1525745874.411646366119 0.876471340656 0.251189559698 -0.011904008687
1525745873.931646823883 1525745874.421646356583 0.851625680923 0.237515345216 -0.010652706027
1525745873.941646814346 1525745874.431646347046 0.820840299129 0.232288569212 -0.010109256953
1525745873.951646804810 1525745874.441646337509 0.795797526836 0.228677108884 -0.009463559836
1525745873.961646795273 1525745874.451646327972 0.771836400032 0.214685022831 -0.008736480027
1525745873.971646785736 1525745874.461646318436 0.747495472431 0.197754994035 -0.007824167609
1525745873.981646776199 1525745874.471646308899 0.723829507828 0.177499055862 -0.006463835016
1525745873.991646766663 1525745874.481646299362 0.697790384293 0.156764268875 -0.004921153188
1525745874.001646757126 1525745874.491646289825 0.671538829803 0.137468934059 -0.003205856308
1525745874.011646747589 1525745874.501646280289 0.650053024292 0.118189804256 -0.001267367974
1525745874.021646738052 1525745874.511646270752 0.626232922077 0.100078769028 0.000396123156
1525745874.031646728516 1525745874.521646261215 0.601486802101 0.079702422023 0.002152966335
1525745874.041646718979 1525745874.531646251678 0.574621260166 0.060880348086 0.004167813808
1525745874.051646709442 1525745874.541646242142 0.539972424507 0.041436158121 0.006539963186
1525745874.061646699905 1525745874.551646232605 0.507628500462 0.021138256416 0.009299181402
1525745874.071646690369 1525745874.561646223068 0.482645630836 -0.001377927838 0.012066859752
1525745874.081646680832 1525745874.571646213531 0.462445318699 -0.020425600931 0.014215823263
1525745874.091646671295 1525745874.581646203995 0.444096654654 -0.038313753903 0.016011495143
1525745874.101646661758 1525745874.591646194458 0.425867706537 -0.055284626782 0.017982695252
1525745874.111646652222 1525745874.601646184921 0.408411383629 -0.069049030542 0.019582774490
1525745874.121646642685 1525745874.611646175385 0.391620904207 -0.080284744501 0.021330498159
1525745874.131646633148 1525745874.621646165848 0.378240913153 -0.091467402875 0.022317308933
1525745874.141646623611 1525745874.631646156311 0.364505946636 -0.100248776376 0.023639123887
1525745874.151646614075 1525745874.641646146774 0.348140954971 -0.113618440926 0.025421652943
1525745874.161646604538 1525745874.651646137238 0.330739587545 -0.127671062946 0.027300450951
1525745874.171646595001 1525745874.661646127701 0.318064302206 -0.140323996544 0.028834439814
1525745874.181646585464 1525745874.671646118164 0.302917063236 -0.152470946312 0.030586294830
1525745874.191646575928 1525745874.681646108627 0.289851963520 -0.163394808769 0.032193135470
1525745874.201646566391 1525745874.691646099091 0.274591922760 -0.176435306668 0.034623384476
1525745874.211646556854 1525745874.701646089554 0.254896044731 -0.192430421710 0.037589982152
1525745874.221646547318 1525745874.711646080017 0.235315799713 -0.206666499376 0.040151018649
1525745874.231646537781 1525745874.721646070480 0.217801809311 -0.218994081020 0.042513377964
1525745874.241646528244 1525745874.731646060944 0.194605022669 -0.232935965061 0.043676495552
1525745874.251646518707 1525745874.741646051407 0.173694908619 -0.244137287140 0.044234715402
1525745874.261646509171 1525745874.751646041870 0.153269976377 -0.256227344275 0.044928904623
1525745874.271646499634 1525745874.761646032333 0.133057683706 -0.266895562410 0.045764617622
1525745874.281646490097 1525745874.771646022797 0.113891310990 -0.277476817369 0.046812199056
1525745874.291646480560 1525745874.781646013260 0.095808371902 -0.287651598454 0.046868201345
1525745874.301646471024 1525745874.791646003723 0.075829289854 -0.297507375479 0.047735162079
1525745874.311646461487 1525745874.801645994186 0.059639319777 -0.305782467127 0.048135630786
1525745874.321646451950 1525745874.811645984650 0.044024586678 -0.314280956984 0.049381498247
1525745874.331646442413 1525745874.821645975113 0.026953101158 -0.337403625250 0.051893062890
1525745874.341646432877 1525745874.831645965576 0.007989518344 -0.355609863997 0.054039116949
1525745874.351646423340 1525745874.841645956039 -0.008780375123 -0.374224931002 0.055672004819
1525745874.361646413803 1525745874.851645946503 -0.025322787464 -0.386368840933 0.057340115309
1525745874.371646404266 1525745874.861645936966 -0.042417883873 -0.399037480354 0.057699978352
1525745874.381646394730 1525745874.871645927429 -0.056443072855 -0.408929258585 0.057169012725
1525745874.391646385193 1525745874.881645917892 -0.069684043527 -0.417897582054 0.057482399046
1525745874.401646375656 1525745874.891645908356 -0.087580509484 -0.425020605326 0.057523541152
1525745874.411646366119 1525745874.901645898819 -0.103896819055 -0.434915035963 0.057344466448
1525745874.421646356583 1525745874.911645889282 -0.121368773282 -0.445787161589 0.057475365698
1525745874.431646347046 1525745874.921645879745 -0.138238966465 -0.451154917479 0.057708527893
1525745874.441646337509 1525745874.931645870209 -0.151795387268 -0.459681510925 0.057666223496
1525745874.451646327972 1525745874.941645860672 -0.166202366352 -0.470164835453 0.057021509856
1525745874.461646318436 1525745874.951645851135 -0.178390413523 -0.478263139725 0.057258360088
1525745874.471646308899 1525745874.961645841599 -0.188375860453 -0.492755472660 0.058142650872
1525745874.481646299362 1525745874.971645832062 -0.195583164692 -0.505346715450 0.059441354126
1525745874.491646289825 1525745874.981645822525 -0.199295908213 -0.516095697880 0.059901349247
1525745874.501646280289 1525745874.991645812988 -0.204734563828 -0.526873111725 0.061807509512
1525745874.511646270752 1525745875.001645803452 -0.212487280369 -0.532699942589 0.063338249922
1525745874.521646261215 1525745875.011645793915 -0.220698475838 -0.532604753971 0.065338701010
1525745874.531646251678 1525745875.021645784378 -0.230504482985 -0.539562761784 0.067883133888
1525745874.541646242142 1525745875.031645774841 -0.238367170095 -0.542617857456 0.069587536156
1525745874.551646232605 1525745875.041645765305 -0.247646689415 -0.551441073418 0.072298996150
1525745874.561646223068 1525745875.051645755768 -0.253048539162 -0.556559324265 0.073832750320
1525745874.571646213531 1525745875.061645746231 -0.256635725498 -0.567337214947 0.075513914227
1525745874.581646203995 1525745875.071645736694 -0.258780539036 -0.577397286892 0.077134862542
1525745874.591646194458 1525745875.081645727158 -0.260839939117 -0.585974276066 0.079633846879
1525745874.601646184921 1525745875.091645717621 -0.258866280317 -0.590089857578 0.081776350737
1525745874.611646175385 1525745875.101645708084 -0.258080482483 -0.595445096493 0.084527269006
1525745874.621646165848 1525745875.111645698547 -0.254774749279 -0.597814202309 0.086683258414
1525745874.631646156311 1525745875.121645689011 -0.254941046238 -0.601927280426 0.089696586132
1525745874.641646146774 1525745875.131645679474 -0.253402650356 -0.607570230961 0.092205010355
1525745874.651646137238 1525745875.141645669937 -0.255664497614 -0.615572571754 0.095298223197
1525745874.661646127701 1525745875.151645660400 -0.260295897722 -0.621527075768 0.097962178290
1525745874.671646118164 1525745875.161645650864 -0.263900995255 -0.626979827881 0.099757798016
1525745874.681646108627 1525745875.171645641327 -0.265940159559 -0.630504786968 0.100401878357
1525745874.691646099091 1525745875.181645631790 -0.266584038734 -0.633047282696 0.101904697716
1525745874.701646089554 1525745875.191645622253 -0.265797495842 -0.634451031685 0.102409169078
1525745874.711646080017 1525745875.201645612717 -0.265369206667 -0.636618733406 0.103729203343
1525745874.721646070480 1525745875.211645603180 -0.263239294291 -0.637086391449 0.105017974973
1525745874.731646060944 1525745875.221645593643 -0.262778729200 -0.638446748257 0.105964206159
1525745874.741646051407 1525745875.231645584106 -0.260072827339 -0.639369666576 0.107497848570
1525745874.751646041870 1525745875.241645574570 -0.258465051651 -0.640196263790 0.108140602708
1525745874.761646032333 1525745875.251645565033 -0.258157670498 -0.638763308525 0.108852885664
1525745874.771646022797 1525745875.261645555496 -0.260593324900 -0.637725353241 0.109343767166
1525745874.781646013260 1525745875.271645545959 -0.262185633183 -0.634731948376 0.110789135098
1525745874.791646003723 1525745875.281645536423 -0.261095136404 -0.634136080742 0.111811026931
1525745874.801645994186 1525745875.291645526886 -0.261149078608 -0.634632825851 0.113182716072
1525745874.811645984650 1525745875.301645517349 -0.260771304369 -0.635898113251 0.114783324301
1525745874.821645975113 1525745875.311645507812 -0.258376598358 -0.639954328537 0.116267494857
1525745874.831645965576 1525745875.321645498276 -0.254480332136 -0.641187429428 0.117575965822
1525745874.841645956039 1525745875.331645488739 -0.251370936632 -0.642517983913 0.118502154946
1525745874.851645946503 1525745875.341645479202 -0.245030581951 -0.645530879498 0.119130335748
1525745874.861645936966 1525745875.351645469666 -0.240803509951 -0.650315344334 0.120509564877
1525745874.871645927429 1525745875.361645460129 -0.230178117752 -0.653650939465 0.122076421976
1525745874.881645917892 1525745875.371645450592 -0.221607685089 -0.657211601734 0.123206019402
1525745874.891645908356 1525745875.381645441055 -0.205828160048 -0.658222258091 0.123984403908
1525745874.901645898819 1525745875.391645431519 -0.182434439659 -0.657874047756 0.123943403363
1525745874.911645889282 1525745875.401645421982 -0.170457541943 -0.658519446850 0.124582007527
1525745874.921645879745 1525745875.411645412445 -0.157382011414 -0.658441245556 0.124345302582
1525745874.931645870209 1525745875.421645402908 -0.139055818319 -0.657531559467 0.123336173594
1525745874.941645860672 1525745875.431645393372 -0.123188711703 -0.655940473080 0.121843591332
1525745874.951645851135 1525745875.441645383835 -0.104401119053 -0.653281450272 0.120498023927
1525745874.961645841599 1525745875.451645374298 -0.086164720356 -0.649987339973 0.118300706148
1525745874.971645832062 1525745875.461645364761 -0.072610102594 -0.647779107094 0.117571897805
1525745874.981645822525 1525745875.471645355225 -0.056400917470 -0.650762140751 0.116647467017
1525745874.991645812988 1525745875.481645345688 -0.038722313941 -0.651452660561 0.115911230445
1525745875.001645803452 1525745875.491645336151 -0.017417788506 -0.645888209343 0.115198180079
1525745875.011645793915 1525745875.501645326614 -0.000294469297 -0.647028625011 0.114924035966
1525745875.021645784378 1525745875.511645317078 0.021026514471 -0.644020199776 0.114625141025
1525745875.031645774841 1525745875.521645307541 0.039707079530 -0.638673543930 0.114835202694
1525745875.041645765305 1525745875.531645298004 0.059464015067 -0.631868898869 0.114472985268
1525745875.051645755768 1525745875.541645288467 0.076489500701 -0.625271916389 0.114830970764
1525745875.061645746231 1525745875.551645278931 0.099588111043 -0.616315126419 0.115213043988
1525745875.071645736694 1525745875.561645269394 0.119473151863 -0.610295653343 0.116330161691
1525745875.081645727158 1525745875.571645259857 0.137416988611 -0.601439476013 0.116596952081
1525745875.091645717621 1525745875.581645250320 0.156249046326 -0.598828375340 0.115635715425
1525745875.101645708084 1525745875.591645240784 0.171247184277 -0.596951305866 0.114212609828
1525745875.111645698547 1525745875.601645231247 0.186553001404 -0.589127004147 0.112285897136
1525745875.121645689011 1525745875.611645221710 0.199728190899 -0.583567142487 0.109241813421
1525745875.131645679474 1525745875.621645212173 0.216009438038 -0.580431938171 0.106688559055
1525745875.141645669937 1525745875.631645202637 0.237237066031 -0.555377960205 0.103197135031
1525745875.151645660400 1525745875.641645193100 0.262500166893 -0.524574100971 0.099637240171
1525745875.161645650864 1525745875.651645183563 0.287715137005 -0.495474964380 0.094971023500
1525745875.171645641327 1525745875.661645174026 0.323802798986 -0.461416214705 0.088469333947
